label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
I,0.534844,0.758256,0.002366,0.497336,0.725876,0.004379,0.468684,0.675184,0.002105,0.488551,0.666901,0.004873,0.51396,0.681745,-0.000851,0.498454,0.638589,0.000441,0.496736,0.599605,-0.005278,0.49676,0.561988,-0.001486,0.487243,0.523701,0.007345,0.51959,0.625931,-0.006941,0.532297,0.619657,0.014267,0.524037,0.639761,0.028854,0.525758,0.647439,0.017767,0.560979,0.641129,0.001975,0.559448,0.616618,0.01738,0.561856,0.641371,0.02968,0.569724,0.655006,0.018797,0.592982,0.65674,0.004793,0.586405,0.645371,0.019868,0.597794,0.671081,0.023119,0.590333,0.672398,0.026565,-0.002597,0.005833,0.002467,-0.008056,0.005754,0.00047,0.00422,0.003763,0.00303,-0.002149,0.004457,-0.00631,0.005125,-0.004689,0.003631,0.001728,-0.008511,-0.002074,0.001384,0.002567,-0.002467,-0.001394,0.006131,-0.00211,-0.002982,-0.000839,0.006753,0.011666,-0.005916,-0.002721,-0.002508,0.00475,0.001378,-0.004061,-0.003827,0.001924,-0.001354,-0.003394,-0.002086,0.002018,-0.005308,0.001039,0.005277,0.002002,0.003573,0.00223,-0.001344,0.001337,0.004366,0.004514,0.002899,0.001178,0.000665,-0.002117,0.002517,0.001476,0.000896,0.005064,-0.002643,-0.000425,-0.004537,0.002038,0.001723
I,0.557588,0.761459,0.014191,0.52164,0.725928,-0.002057,0.504955,0.68158,0.009526,0.519785,0.668768,0.000473,0.546533,0.684094,0.005182,0.532539,0.64258,0.00438,0.528738,0.594534,0.003607,0.521276,0.560415,0.004233,0.524298,0.527871,0.009409,0.565315,0.632124,0.003941,0.551405,0.614088,0.024325,0.555926,0.643728,0.033614,0.561121,0.65952,0.024072,0.590336,0.649624,0.003472,0.596735,0.627221,0.02717,0.588498,0.651583,0.040134,0.591926,0.669744,0.022697,0.612728,0.667051,-0.001532,0.625452,0.641051,0.024824,0.623093,0.678275,0.024107,0.625992,0.683503,0.022028,0.007104,0.010329,-0.000686,-0.000457,0.003074,0.002966,-0.003014,-0.000258,0.001555,-0.00482,-0.000631,0.005498,-0.000373,0.000441,-0.003831,0.004999,-0.003336,-0.007919,-0.001586,-0.009423,-0.006002,-0.004096,-0.004455,0.006611,-0.00059,0.003309,-0.00236,-0.00525,0.005547,-0.003134,-0.008028,0.00445,-0.000998,-0.000234,-0.004777,0.000215,0.001431,0.003595,0.008753,0.006263,0.003162,-0.000574,-0.000472,0.000408,0.003018,-0.000596,-0.002808,-0.001586,-0.006844,0.001803,0.000449,-0.004823,-1.2e-05,-0.000528,-0.004412,-0.006218,-0.003638,-0.000624,0.002987,-0.006957,-0.004516,0.002775,-0.001437
WE,0.558222,0.693523,0.005039,0.517506,0.661158,0.009917,0.500693,0.62354,0.000126,0.517611,0.611406,0.005961,0.53981,0.626027,0.001895,0.525634,0.587537,-0.002297,0.518379,0.54745,0.006031,0.508966,0.507946,0.004592,0.517264,0.473831,0.006859,0.555025,0.577932,0.003376,0.558833,0.560321,0.030129,0.558292,0.581111,0.043445,0.556217,0.592063,0.021635,0.587178,0.592506,-0.00019,0.583345,0.572769,0.021635,0.587218,0.595559,0.03198,0.584055,0.60622,0.026176,0.61151,0.589306,0.001119,0.610991,0.585566,0.017088,0.62042,0.616061,0.027757,0.616817,0.62249,0.025433,0.437414,0.709885,0.004536,0.399017,0.665199,-0.003756,0.37662,0.622607,-0.002597,0.403921,0.614848,0.004532,0.416208,0.620761,0.001897,0.407809,0.58056,-0.003098,0.395607,0.532056,0.00514,0.405097,0.508672,-0.001582,0.402799,0.471195,0.004471,0.439836,0.575858,0.004934,0.443719,0.55308,0.025739,0.432972,0.586691,0.035576,0.43677,0.595489,0.020873,0.465069,0.584364,-0.001882,0.467387,0.567264,0.021012,0.464889,0.601401,0.028511,0.46551,0.599995,0.026377,0.496431,0.604385,0.012066,0.495938,0.582744,0.025018,0.504079,0.609643,0.034199,0.493886,0.625113,0.019678
WE,0.563678,0.725987,-0.000539,0.526611,0.678375,0.006309,0.506618,0.645738,0.005122,0.535382,0.641732,-0.001807,0.545768,0.649035,0.003944,0.537395,0.616671,0.003178,0.532414,0.562793,-0.000776,0.539268,0.527368,-0.002442,0.530063,0.495808,-0.002771,0.562465,0.603594,0.000905,0.572446,0.573119,0.015707,0.562177,0.606825,0.040105,0.563809,0.622923,0.026982,0.598618,0.609244,0.006659,0.600448,0.594608,0.017362,0.603471,0.611476,0.033947,0.594728,0.629539,0.024479,0.633032,0.628356,0.004273,0.642891,0.606074,0.024974,0.628935,0.63278,0.034489,0.630615,0.640837,0.015619,0.448261,0.722727,0.003192,0.41506,0.686595,0.008819,0.390929,0.648578,-0.000919,0.416943,0.634798,0.006099,0.435321,0.647774,0.004859,0.425015,0.600595,0.006162,0.421987,0.553112,-0.002838,0.415749,0.529756,0.004474,0.418702,0.494267,0.007616,0.458349,0.5928,-0.000161,0.449706,0.57331,0.022065,0.456696,0.607266,0.027152,0.453571,0.626932,0.02264,0.488151,0.60758,0.004249,0.482472,0.586854,0.020145,0.477778,0.617281,0.036666,0.484944,0.624716,0.025252,0.508124,0.632109,-0.001108,0.513099,0.604257,0.024306,0.511685,0.635206,0.033136,0.511056,0.650609,0.009386
WE,0.563849,0.691875,-0.012561,0.527688,0.651256,-0.015255,0.511543,0.60965,-0.016306,0.524435,0.592167,-0.012697,0.560665,0.610776,-0.013017,0.53308,0.560337,-0.008902,0.532116,0.515275,-0.016516,0.52671,0.479881,-0.015311,0.533923,0.447282,-0.017105,0.576621,0.556696,-0.009884,0.567649,0.534418,0.000396,0.570117,0.565147,0.019233,0.568908,0.574461,0.00954,0.601434,0.560554,-0.012278,0.603996,0.550083,0.005515,0.597821,0.573914,0.016348,0.607747,0.586504,0.009439,0.640209,0.592159,-0.009359,0.640777,0.567801,0.004457,0.6376,0.59222,0.016498,0.634332,0.611088,0.005197,0.45413,0.683043,-0.01762,0.412569,0.64532,-0.016507,0.384296,0.604629,-0.016944,0.408701,0.588558,-0.013169,0.426876,0.610366,-0.021522,0.422389,0.568368,-0.011123,0.419615,0.511615,-0.018821,0.403893,0.479465,-0.009333,0.406288,0.443824,-0.010529,0.451793,0.557711,-0.011888,0.44404,0.536986,0.003127,0.446556,0.567288,0.017445,0.449704,0.57079,0.012967,0.479844,0.566054,-0.015527,0.484413,0.546819,0.003276,0.48364,0.575251,0.017562,0.486607,0.587279,0.005851,0.510916,0.58615,-0.007391,0.515696,0.55913,0.015457,0.510954,0.598641,0.016844,0.518143,0.601389,0.008465
WE,0.585112,0.721772,-0.000618,0.553491,0.67879,0.004348,0.535893,0.642449,0.001965,0.551774,0.630611,0.00235,0.57959,0.644372,0.000821,0.568166,0.604166,0.004179,0.564574,0.562146,0.003762,0.561913,0.511842,-0.000346,0.562542,0.477481,0.006229,0.60741,0.585821,0.007894,0.597718,0.569243,0.020692,0.601448,0.596628,0.030349,0.595729,0.611294,0.023535,0.635872,0.604481,-0.00616,0.627762,0.576832,0.019422,0.635832,0.610594,0.022293,0.629654,0.621211,0.020419,0.65564,0.623379,0.012458,0.656201,0.604809,0.011,0.659114,0.627787,0.021648,0.658547,0.641285,0.020014,0.474383,0.716372,0.001427,0.433734,0.680743,-0.003774,0.411593,0.646767,0.001683,0.4334,0.627126,-0.008199,0.454596,0.637729,-0.002495,0.442576,0.598536,0.001194,0.443759,0.547824,0.003438,0.433144,0.514251,0.000276,0.433788,0.478907,0.002971,0.4776,0.587789,0.00318,0.476949,0.572883,0.022329,0.470686,0.598932,0.028672,0.468979,0.605462,0.02113,0.501975,0.607418,-0.001852,0.507741,0.574094,0.015835,0.498284,0.601883,0.032185,0.500953,0.609181,0.025255,0.534477,0.616585,0.002817,0.541714,0.601392,0.020983,0.545444,0.630369,0.02975,0.537678,0.639432,0.022331
WE,0.510691,0.699594,-0.001885,0.471142,0.662636,-0.002287,0.459893,0.628191,0.001873,0.470816,0.612334,-0.002731,0.487041,0.627845,0.005875,0.484232,0.588915,0.004838,0.47866,0.545836,-0.002333,0.470755,0.515437,0.005769,0.467055,0.473995,-0.004351,0.507441,0.578856,-0.002306,0.507894,0.561639,0.027671,0.514332,0.591496,0.030735,0.512622,0.604172,0.022131,0.535087,0.587668,-0.000347,0.538333,0.573563,0.020925,0.538006,0.600212,0.027652,0.538181,0.608239,0.016592,0.566085,0.612428,0.008966,0.567044,0.590877,0.017585,0.569756,0.616564,0.033772,0.572593,0.627333,0.032563,0.397111,0.70675,0.001581,0.353077,0.657057,-0.001212,0.336304,0.627484,0.004899,0.354085,0.614879,0.002836,0.381735,0.626144,0.002144,0.365292,0.584795,-0.002513,0.367311,0.544401,0.003498,0.352496,0.509701,0.007173,0.360104,0.475581,-0.000554,0.390318,0.582222,0.001607,0.396236,0.558193,0.022742,0.392128,0.586187,0.034896,0.395549,0.598367,0.019015,0.426768,0.588424,-0.000522,0.422094,0.571416,0.01485,0.426682,0.595962,0.027268,0.42829,0.612818,0.02137,0.453554,0.609013,0.003641,0.461156,0.586936,0.023165,0.445816,0.617736,0.030508,0.44853,0.626179,0.011433
WE,0.58465,0.712198,0.004013,0.53789,0.67035,-0.002602,0.528192,0.62607,-9.1e-05,0.544365,0.62411,-0.004983,0.568114,0.639473,0.0065,0.559552,0.583867,-0.009134,0.543444,0.537396,-0.000579,0.544942,0.49551,-0.003756,0.548821,0.457395,0.001495,0.588395,0.580295,-0.00447,0.590379,0.554387,0.024389,0.593085,0.578972,0.026267,0.586475,0.600749,0.020685,0.623056,0.598568,-0.001167,0.622473,0.572542,0.020212,0.628979,0.588354,0.02203,0.612471,0.602766,0.011833,0.649047,0.604424,-0.009573,0.647974,0.591984,0.016588,0.655026,0.617378,0.024902,0.650748,0.631584,0.018249,0.463582,0.713964,-0.006861,0.42151,0.674473,0.004031,0.399103,0.633083,0.000624,0.420386,0.613925,-0.001336,0.444423,0.631605,-0.00453,0.432345,0.591954,0.007772,0.434468,0.53796,0.006376,0.424609,0.500603,-0.001683,0.423442,0.458142,0.000657,0.462959,0.576802,-0.007636,0.464626,0.556021,0.021472,0.461242,0.585908,0.023868,0.460298,0.597186,0.015888,0.494626,0.590849,7.5e-05,0.500899,0.563243,0.023124,0.49662,0.590612,0.028753,0.496401,0.607087,0.006413,0.525644,0.603739,0.000782,0.529285,0.581262,0.024286,0.526305,0.616525,0.027867,0.529064,0.631656,0.015558
WE,0.570205,0.716973,-0.016992,0.525135,0.675486,-0.010594,0.509824,0.636241,-0.021164,0.529539,0.627825,-0.018475,0.549089,0.637868,-0.022494,0.545658,0.59209,-0.016041,0.530596,0.544196,-0.019441,0.525274,0.508859,-0.024436,0.529202,0.470606,-0.015502,0.571992,0.580958,-0.014678,0.573287,0.56363,0.005213,0.566462,0.596822,0.005971,0.566255,0.603608,0.004867,0.604525,0.596442,-0.01877,0.600068,0.573594,0.00495,0.606089,0.606879,0.01725,0.600908,0.622672,-0.001963,0.626727,0.618069,-0.022912,0.627682,0.598777,0.000619,0.634208,0.619171,0.012774,0.630821,0.628606,0.004557,0.443413,0.710294,-0.013428,0.407091,0.686138,-0.011578,0.385503,0.63498,-0.009493,0.409207,0.627899,-0.022139,0.426098,0.640436,-0.020474,0.412368,0.600178,-0.02197,0.412394,0.541831,-0.013389,0.413751,0.51285,-0.020029,0.393468,0.470005,-0.022352,0.452162,0.581049,-0.01347,0.443662,0.564728,0.005345,0.442893,0.596812,0.010236,0.441339,0.605258,-0.002126,0.477085,0.602306,-0.017123,0.471574,0.574777,0.00277,0.481192,0.596143,0.004348,0.476922,0.613199,-0.001786,0.503214,0.606835,-0.015952,0.507397,0.596594,0.001581,0.51429,0.62145,0.013572,0.508515,0.636135,0.006452
WE,0.548136,0.715234,0.004071,0.504011,0.671941,0.001077,0.498434,0.63372,0.007112,0.509144,0.633188,0.007703,0.529267,0.634679,0.005762,0.528217,0.598375,0.00828,0.519324,0.551214,0.013345,0.517318,0.519838,0.009152,0.514342,0.4748,0.004483,0.554187,0.581405,0.010884,0.560251,0.574433,0.026689,0.54746,0.592247,0.033778,0.555897,0.608588,0.026349,0.577787,0.597968,-0.000763,0.57921,0.566997,0.018368,0.579664,0.603604,0.036222,0.587214,0.612674,0.02339,0.609734,0.61929,0.012076,0.612514,0.59633,0.024921,0.61397,0.62636,0.035756,0.607621,0.632251,0.02208,0.443423,0.717772,0.00824,0.396967,0.670934,0.00889,0.378005,0.63405,0.005348,0.393376,0.622954,0.006935,0.419896,0.637206,0.003525,0.406676,0.602848,0.012014,0.403034,0.552208,0.001709,0.396269,0.511762,0.00235,0.393244,0.477007,0.010024,0.433697,0.583006,0.01068,0.42955,0.573926,0.024044,0.437864,0.593233,0.030554,0.434434,0.611308,0.023821,0.465562,0.596862,0.007124,0.470255,0.574077,0.023384,0.465179,0.602425,0.038172,0.467912,0.616449,0.022624,0.497392,0.61914,0.001568,0.495782,0.59605,0.024221,0.492501,0.628767,0.034063,0.498268,0.639718,0.02351
WE,0.560998,0.722482,-0.01744,0.51847,0.681472,-0.011114,0.511466,0.639902,-0.000891,0.526115,0.63515,-0.008218,0.543027,0.643335,-0.009018,0.533376,0.607294,-0.006559,0.529757,0.557087,-0.000853,0.523347,0.527395,-0.008999,0.518768,0.492205,-0.006533,0.557779,0.599345,-0.008117,0.562036,0.57325,0.013585,0.561369,0.605576,0.029292,0.558053,0.617102,0.013051,0.585431,0.602236,-0.008514,0.589961,0.589552,0.008299,0.585542,0.612873,0.025447,0.591366,0.625216,0.003796,0.613965,0.617901,-0.014347,0.620084,0.6077,0.013803,0.614873,0.64015,0.019741,0.621919,0.645425,0.013048,0.439837,0.719684,-0.007384,0.408429,0.689563,-0.007831,0.39211,0.642653,-0.008713,0.411575,0.631649,-0.003502,0.427307,0.647831,-0.006679,0.42086,0.616437,-0.007242,0.420366,0.564489,-0.008869,0.412677,0.529274,0.001858,0.410337,0.493171,-0.008579,0.442866,0.602558,-0.007228,0.445562,0.577176,0.015971,0.441037,0.599378,0.025567,0.445731,0.618741,0.014928,0.470656,0.614778,-0.009156,0.479088,0.597352,0.01057,0.482676,0.615161,0.02328,0.478939,0.62696,0.022438,0.504977,0.630964,-0.00868,0.502329,0.601889,0.023748,0.50871,0.632155,0.02594,0.509121,0.646956,0.013862
WE,0.557236,0.694434,-0.004214,0.515596,0.663698,-0.003914,0.493397,0.62931,0.002817,0.51404,0.620033,-0.001984,0.543604,0.629905,-0.01105,0.521761,0.587046,-0.005861,0.519898,0.548175,0.006386,0.518331,0.509559,-0.002501,0.516147,0.472867,0.003906,0.552487,0.58482,-0.006153,0.557417,0.566905,0.014966,0.555616,0.581101,0.018739,0.556338,0.603829,0.02387,0.58018,0.589194,-0.003928,0.589007,0.572448,0.018889,0.582707,0.594172,0.03055,0.588744,0.606735,0.017899,0.613646,0.608218,-0.003453,0.616957,0.588035,0.019888,0.619581,0.618651,0.025411,0.609046,0.627309,0.020869,0.43929,0.702808,-0.000135,0.40853,0.674834,0.002202,0.391413,0.636682,0.007809,0.408583,0.62173,-0.003,0.423112,0.625627,-0.000154,0.410013,0.586732,0.003314,0.414334,0.543775,-0.000329,0.411722,0.507127,0.00073,0.403936,0.473319,0.000653,0.438851,0.585588,0.0052,0.442657,0.558949,0.021405,0.444849,0.587258,0.032504,0.444228,0.601421,0.028514,0.475904,0.587943,0.005098,0.469657,0.56745,0.018988,0.477884,0.595063,0.026508,0.475756,0.614285,0.016227,0.498169,0.612432,0.004127,0.507072,0.589714,0.019536,0.50151,0.614529,0.02734,0.49885,0.634542,0.020617
WE,0.548956,0.736157,0.009875,0.511946,0.692291,0.017986,0.493529,0.656396,0.003632,0.502561,0.641038,0.009856,0.522487,0.654765,0.001877,0.51466,0.612452,0.011806,0.51112,0.567079,0.009134,0.515969,0.527007,0.007576,0.504035,0.495552,0.009929,0.544258,0.605195,0.004323,0.54094,0.580792,0.025778,0.544787,0.606866,0.042359,0.540688,0.620336,0.028443,0.576571,0.616208,0.009622,0.574771,0.584083,0.036072,0.585826,0.619164,0.04006,0.579491,0.633295,0.023211,0.605949,0.631008,0.002713,0.609361,0.617122,0.025783,0.607896,0.644026,0.037463,0.609908,0.658109,0.022031,0.430822,0.727503,0.002039,0.389037,0.697394,0.004537,0.364167,0.65208,0.016782,0.387303,0.647113,0.008298,0.410092,0.657494,0.007496,0.397134,0.610116,0.004737,0.391344,0.564702,0.007565,0.384429,0.52818,0.004505,0.385886,0.484101,0.008237,0.418992,0.601379,0.009062,0.423918,0.583608,0.025697,0.423825,0.60727,0.039465,0.424715,0.623768,0.026148,0.460536,0.612639,0.007333,0.45703,0.589033,0.032911,0.46248,0.620778,0.045119,0.455544,0.632136,0.030394,0.486124,0.635456,0.01125,0.49057,0.616841,0.032308,0.489972,0.634731,0.040443,0.490358,0.658597,0.030864
WE,0.57947,0.722286,0.005737,0.528629,0.682641,0.007525,0.5055,0.637528,0.010139,0.529073,0.634571,0.014456,0.550389,0.641678,0.011805,0.542499,0.602011,0.007037,0.527777,0.549949,0.014011,0.534872,0.517114,0.008935,0.53586,0.480236,0.009407,0.573481,0.595108,0.007539,0.572188,0.575863,0.030514,0.572811,0.603185,0.036718,0.565327,0.612131,0.037008,0.600702,0.601861,0.000655,0.602248,0.579605,0.03637,0.603764,0.610114,0.038398,0.602264,0.624658,0.030955,0.638164,0.61708,0.012499,0.640985,0.599058,0.030368,0.636353,0.634921,0.038172,0.63546,0.642146,0.027268,0.451239,0.724889,0.011758,0.410003,0.682906,0.01535,0.387899,0.642066,0.010095,0.412017,0.634069,0.010416,0.434713,0.645449,0.007147,0.412392,0.593492,0.016347,0.415118,0.563674,0.008978,0.409898,0.524829,0.007492,0.409356,0.48191,0.008068,0.45474,0.582746,0.012758,0.45327,0.575468,0.034984,0.439186,0.593368,0.043184,0.44457,0.61151,0.026878,0.481008,0.600635,0.013135,0.496407,0.582977,0.026445,0.478337,0.614146,0.038275,0.479424,0.624731,0.031326,0.508502,0.623147,0.014513,0.516381,0.605396,0.030778,0.521221,0.626979,0.036825,0.514045,0.651609,0.027725
WE,0.53602,0.731867,-0.007357,0.494356,0.695309,-0.001157,0.479465,0.656514,0.001529,0.490044,0.64578,-0.001883,0.515666,0.651336,-2.1e-05,0.507915,0.612091,0.008322,0.506881,0.566148,-0.003117,0.500248,0.531962,0.002171,0.49623,0.497434,-0.000958,0.542644,0.598392,0.000486,0.536529,0.59054,0.022117,0.537664,0.6153,0.031443,0.532124,0.631338,0.015928,0.56945,0.618195,-0.007021,0.567096,0.605494,0.020367,0.565403,0.62678,0.031846,0.570072,0.636945,0.010937,0.60113,0.635348,-0.000805,0.598772,0.613467,0.021397,0.598802,0.645763,0.03519,0.600893,0.657122,0.02451,0.420412,0.734955,0.008696,0.373393,0.697682,-0.001326,0.356602,0.659539,-0.004854,0.372166,0.645132,-0.001852,0.400428,0.65638,0.000107,0.386924,0.61538,-0.008163,0.389843,0.56532,-0.000886,0.381271,0.527693,-0.008669,0.382393,0.502341,-0.001341,0.412362,0.607988,-0.001304,0.419071,0.590197,0.018856,0.414695,0.614329,0.034148,0.415176,0.625444,0.019482,0.448171,0.614873,0.001769,0.450833,0.599518,0.016067,0.451621,0.626267,0.022584,0.448901,0.63154,0.023361,0.469794,0.630553,0.002341,0.483893,0.620266,0.017669,0.483828,0.642354,0.021048,0.478767,0.664435,0.018737
WE,0.566155,0.748053,-0.012696,0.524223,0.705827,-0.012966,0.507123,0.667494,-0.015283,0.522844,0.653269,-0.010101,0.539447,0.662001,-0.015782,0.535066,0.624587,-0.0234,0.524813,0.571865,-0.013967,0.532598,0.541488,-0.019616,0.52625,0.507132,-0.016262,0.565402,0.626108,-0.008538,0.5691,0.596435,0.00021,0.564048,0.622152,0.015571,0.567419,0.641638,0.004625,0.583788,0.623224,-0.017518,0.594575,0.611529,0.006462,0.597257,0.636443,0.011795,0.594012,0.645006,0.003675,0.620344,0.641654,-0.015539,0.630339,0.629057,0.011967,0.625406,0.647412,0.016497,0.625107,0.660535,0.003453,0.435617,0.741424,-0.014707,0.410901,0.70944,-0.014561,0.384677,0.666908,-0.018231,0.399876,0.652969,-0.017146,0.424574,0.655176,-0.013803,0.412152,0.626722,-0.010997,0.409234,0.580506,-0.019166,0.405823,0.539415,-0.006789,0.407137,0.503176,-0.017339,0.444801,0.615296,-0.007336,0.446535,0.593111,0.002868,0.445109,0.618285,0.012949,0.446198,0.631789,0.002693,0.470924,0.625765,-0.018716,0.476496,0.602193,0.001296,0.486074,0.632459,0.012403,0.470925,0.648398,0.007016,0.503896,0.644335,-0.019265,0.505781,0.627241,0.001511,0.508558,0.646371,0.020374,0.496945,0.662272,0.005314
WE,0.542805,0.724504,-0.00085,0.503197,0.685331,-0.006372,0.481352,0.644935,-0.002588,0.500946,0.63041,-0.004332,0.527443,0.642477,-0.001688,0.510668,0.607035,-0.01067,0.504041,0.564232,-0.002778,0.512837,0.524802,0.009891,0.506238,0.489812,-0.00649,0.541755,0.595926,-0.005113,0.538921,0.57339,0.014983,0.551448,0.601191,0.030989,0.539773,0.617554,0.019533,0.571529,0.607878,0.000453,0.577661,0.580632,0.014856,0.572577,0.610579,0.026038,0.567213,0.622502,0.019462,0.605194,0.619626,-0.002237,0.604761,0.610362,0.017373,0.605461,0.634905,0.0248,0.599259,0.635498,0.011915,0.428538,0.71393,-0.000516,0.387749,0.675789,-5.4e-05,0.366536,0.64225,0.003254,0.389144,0.635609,-0.000288,0.409021,0.639275,-0.004726,0.406422,0.60253,0.006801,0.391856,0.553086,-0.002778,0.38559,0.525034,-0.003916,0.394589,0.48971,-0.016889,0.434599,0.589718,-0.000786,0.432152,0.579554,0.016944,0.423413,0.595948,0.030129,0.433614,0.609397,0.02095,0.457087,0.604848,-0.001367,0.459698,0.588872,0.016235,0.45609,0.611057,0.022366,0.450498,0.625145,0.016849,0.480293,0.621303,0.001119,0.485936,0.608359,0.020945,0.484512,0.635031,0.024285,0.490104,0.638996,0.027484
WE,0.561177,0.708332,-0.001103,0.520589,0.670815,-0.004473,0.506308,0.626486,0.006286,0.516808,0.617031,-0.002631,0.54412,0.633276,-0.005183,0.529911,0.586853,-0.001491,0.53056,0.539692,0.001566,0.526177,0.506798,0.002081,0.51869,0.476343,0.003958,0.563182,0.572956,0.002579,0.564427,0.558876,0.016974,0.558921,0.584149,0.030033,0.563344,0.600233,0.021249,0.590069,0.585977,0.001661,0.597521,0.5615,0.021486,0.590954,0.597932,0.030344,0.589766,0.609201,0.013948,0.623623,0.611292,-0.000932,0.631109,0.590181,0.020496,0.627295,0.625759,0.024359,0.623751,0.630167,0.021532,0.443043,0.711486,0.001876,0.404387,0.671939,0.000905,0.384949,0.631845,-0.005186,0.399484,0.616769,0.006453,0.413851,0.629252,-0.007957,0.411693,0.584091,-0.001757,0.407383,0.54177,-0.004403,0.399763,0.503601,-0.000595,0.395652,0.458763,0.001898,0.438481,0.579883,-0.0027,0.439472,0.562429,0.010938,0.435868,0.588083,0.026749,0.433443,0.595293,0.021727,0.471062,0.579055,-0.000669,0.463731,0.561188,0.016866,0.476186,0.593303,0.037322,0.474087,0.609084,0.019506,0.499637,0.606462,0.001771,0.508407,0.592399,0.021907,0.504383,0.621094,0.028337,0.511869,0.63159,0.013143
WE,0.571073,0.72629,0.004143,0.537348,0.699415,0.011972,0.510182,0.645383,0.006176,0.528317,0.63996,0.002034,0.554711,0.649475,0.008515,0.540342,0.610489,0.007565,0.533457,0.567509,0.001883,0.532759,0.53175,0.008709,0.527822,0.48982,0.005656,0.572202,0.604962,0.019702,0.573101,0.57517,0.022307,0.565942,0.609659,0.034771,0.569468,0.624514,0.029778,0.61265,0.61535,0.00183,0.604496,0.591599,0.026765,0.602614,0.613545,0.037738,0.599484,0.630086,0.028462,0.631569,0.633089,0.008001,0.637912,0.61033,0.020813,0.628067,0.644972,0.040954,0.635399,0.642484,0.037764,0.463949,0.728216,0.003777,0.41422,0.696173,0.007984,0.39083,0.646674,0.010119,0.41344,0.639701,0.008885,0.43206,0.647915,0.005642,0.421682,0.615362,0.013953,0.418839,0.557346,0.006646,0.424921,0.523257,0.010613,0.423413,0.489776,0.011738,0.450321,0.594185,0.014146,0.459814,0.573754,0.027757,0.449931,0.608619,0.034801,0.452917,0.618095,0.024559,0.487757,0.614725,0.008106,0.479625,0.590284,0.028165,0.487851,0.62245,0.045489,0.485274,0.629319,0.030006,0.509852,0.631879,-0.002325,0.513664,0.614653,0.037331,0.517903,0.638297,0.037487,0.518013,0.646478,0.024956
WE,0.547501,0.718404,-0.011175,0.521808,0.67474,-0.010297,0.501172,0.628921,-0.007539,0.511423,0.624964,-0.016089,0.5348,0.639204,-0.009187,0.514352,0.5912,-0.011793,0.523184,0.541581,-0.013915,0.517963,0.509059,-0.009826,0.520722,0.47679,-0.013037,0.548916,0.590791,-0.008731,0.549567,0.569422,0.006985,0.562847,0.5971,0.023439,0.552044,0.608366,0.009754,0.583801,0.591662,-0.00981,0.57872,0.576043,0.001932,0.583335,0.601133,0.023977,0.586109,0.613093,0.008725,0.612009,0.607698,-0.013979,0.614565,0.597015,0.006557,0.622902,0.624535,0.020471,0.62117,0.6385,0.013755,0.434799,0.706959,-0.010319,0.40108,0.673738,-0.009853,0.369987,0.635601,-0.013757,0.388869,0.619111,-0.016709,0.409132,0.635642,-0.005897,0.399042,0.596912,-0.017193,0.400986,0.540451,-0.009354,0.395642,0.515793,-0.011724,0.389369,0.472274,-0.01096,0.437889,0.586175,-0.013304,0.43377,0.555615,0.007985,0.426915,0.600356,0.018894,0.426165,0.611939,0.00979,0.463785,0.594143,-0.003305,0.468016,0.571829,0.01091,0.46944,0.612042,0.02287,0.46979,0.621488,0.007143,0.49875,0.619021,-0.012939,0.497025,0.599796,0.013739,0.495795,0.625319,0.020928,0.490852,0.637008,0.011003
